region,rank,division,summonerName,win,lose,winRatio
la1,CHALLENGER,-,VírusFx,76,52,0.5938
la1,CHALLENGER,-,Hakkou,207,175,0.5419
la1,CHALLENGER,-,Falan,151,120,0.5572
la1,CHALLENGER,-,Dios Escanor,341,299,0.5328
la1,CHALLENGER,-,Nightwolf9,241,220,0.5228
la1,CHALLENGER,-,ina and ani,190,137,0.581
la1,CHALLENGER,-,Ichiro Suzuki,238,219,0.5208
la1,CHALLENGER,-,Maria Marie,141,113,0.5551
la1,CHALLENGER,-,Gøn Zøldÿck,578,549,0.5129
la1,CHALLENGER,-,Nazeebo,207,168,0.552
la1,CHALLENGER,-,WL Redsaturn,415,356,0.5383
la1,CHALLENGER,-,S4dB0y,173,147,0.5406
la1,CHALLENGER,-,I00 gecs,160,108,0.597
la1,CHALLENGER,-,iguanin,392,360,0.5213
la1,CHALLENGER,-,Sinfonías,138,101,0.5774
la1,CHALLENGER,-,TwichTv Suntaric,317,266,0.5437
la1,CHALLENGER,-,Hetairo,176,149,0.5415
la1,CHALLENGER,-,Sun Tiger,178,154,0.5361
la1,CHALLENGER,-,Squancho,177,144,0.5514
la1,CHALLENGER,-,Godsi,214,173,0.553
la1,CHALLENGER,-,Diane Amz,203,170,0.5442
la1,CHALLENGER,-,JarnJezuze,288,231,0.5549
la1,CHALLENGER,-,De Abreu,232,208,0.5273
la1,CHALLENGER,-,Greedy dog,269,220,0.5501
la1,CHALLENGER,-,UC llSkyll,132,111,0.5432
la1,CHALLENGER,-,Kofla,192,160,0.5455
la1,CHALLENGER,-,KiluaHaruno,323,289,0.5278
la1,CHALLENGER,-,rubenxswrd,142,101,0.5844
la1,CHALLENGER,-,Cheryl,496,464,0.5167
la1,CHALLENGER,-,Kanye Omari West,296,244,0.5481
la1,CHALLENGER,-,IlGatolI,367,277,0.5699
la1,CHALLENGER,-,VaIeria,162,106,0.6045
la1,CHALLENGER,-,Yuuna,163,127,0.5621
la1,CHALLENGER,-,PK Eduardupulus,326,255,0.5611
la1,CHALLENGER,-,Thresh Maker,445,420,0.5145
la1,CHALLENGER,-,TwitchTvDragosKS,160,136,0.5405
la1,CHALLENGER,-,ElCerdoEnojado,489,429,0.5327
la1,CHALLENGER,-,mylo,201,171,0.5403
la1,CHALLENGER,-,Egzod,359,314,0.5334
la1,CHALLENGER,-,Losetrade,187,149,0.5565
la1,CHALLENGER,-,Twitchtv Nishkyu,227,195,0.5379
la1,CHALLENGER,-,Fallen IV,660,622,0.5148
la1,CHALLENGER,-,Crawl,327,288,0.5317
la1,CHALLENGER,-,AWK ł ł ł,238,202,0.5409
la1,CHALLENGER,-,Blakzx,152,133,0.5333
la1,CHALLENGER,-,Ashcrow,392,364,0.5185
la1,CHALLENGER,-,disgusted,224,185,0.5477
la1,CHALLENGER,-,Linksuo,169,135,0.5559
la1,CHALLENGER,-,Sevën,191,160,0.5442
la1,CHALLENGER,-,Sbortax,352,328,0.5176
la1,CHALLENGER,-,Olaf,178,142,0.5563
la1,CHALLENGER,-,Amed,166,142,0.539
la1,CHALLENGER,-,Bow,116,61,0.6554
la1,CHALLENGER,-, God exists,307,250,0.5512
la1,CHALLENGER,-,NiêR,345,293,0.5408
la1,CHALLENGER,-,htcbest,106,59,0.6424
la1,CHALLENGER,-,Sajoth,157,92,0.6305
la1,CHALLENGER,-,NRE Minalup,406,368,0.5245
la1,CHALLENGER,-,SinapsisCRC,147,114,0.5632
la1,CHALLENGER,-,Joker Was Here,279,248,0.5294
la1,CHALLENGER,-,Talented,191,140,0.577
la1,CHALLENGER,-,Pichu,219,192,0.5328
la1,CHALLENGER,-,ayodneS,294,280,0.5122
la1,CHALLENGER,-,C A N V A SS,847,776,0.5219
la1,CHALLENGER,-,Imperial Japan,233,208,0.5283
la1,CHALLENGER,-,Reyarteb,75,45,0.625
la1,CHALLENGER,-,Jesús te amó,226,166,0.5765
la1,CHALLENGER,-,Reinerr Braun,121,89,0.5762
la1,CHALLENGER,-,Topunknow,167,119,0.5839
la1,CHALLENGER,-,Amami,295,255,0.5364
la1,CHALLENGER,-,ƒëär,202,168,0.5459
la1,CHALLENGER,-,Orgasm Producer,250,193,0.5643
la1,CHALLENGER,-,NoisyB,193,149,0.5643
la1,CHALLENGER,-,Bry Grosero,201,176,0.5332
la1,CHALLENGER,-,Pastelero yuuta,667,628,0.5151
la1,CHALLENGER,-,Helcrank,505,476,0.5148
la1,CHALLENGER,-,Simp De Vega,418,394,0.5148
la1,CHALLENGER,-,buinyuin,291,262,0.5262
la1,CHALLENGER,-,Shadøumonãku,75,41,0.6466
la1,CHALLENGER,-,TK Foxy,360,283,0.5599
la1,CHALLENGER,-,TTVxSWRDRUBEN,186,137,0.5759
la1,CHALLENGER,-,Haka,364,311,0.5393
la1,CHALLENGER,-,24H xSWRD,183,144,0.5596
la1,CHALLENGER,-,Slinc,242,185,0.5667
la1,CHALLENGER,-,as valudp,199,176,0.5307
la1,CHALLENGER,-,superIativo,172,140,0.5513
la1,CHALLENGER,-,Lol1 Socialista,182,148,0.5515
la1,CHALLENGER,-,Jhavi,428,410,0.5107
la1,CHALLENGER,-,z z,234,205,0.533
la1,CHALLENGER,-,TwitchTvZeltGG,260,171,0.6032
la1,CHALLENGER,-,TK boLa,154,106,0.5923
la1,CHALLENGER,-,STB Gothboii,395,376,0.5123
la1,CHALLENGER,-,xXElTanquesitoXx,371,347,0.5167
la1,CHALLENGER,-,Msg For Onlyfans,146,121,0.5468
la1,CHALLENGER,-,XxFREDEADxX,135,97,0.5819
la1,CHALLENGER,-,TDT de Longaniza,323,280,0.5357
la1,CHALLENGER,-,Manguito Clásico,300,237,0.5587
la1,CHALLENGER,-,Sulta,83,63,0.5685
la1,CHALLENGER,-,Jauny,173,106,0.6201
la1,CHALLENGER,-,ILikePotatoes,174,150,0.537
la1,CHALLENGER,-,Sandier Sama,221,185,0.5443
la1,CHALLENGER,-,CUASIM0D0,244,199,0.5508
la1,CHALLENGER,-,Quick Overlord,807,782,0.5079
la1,CHALLENGER,-,Demoniomixto,141,109,0.564
la1,CHALLENGER,-,Navir,130,102,0.5603
la1,CHALLENGER,-,Miyamoto Musashi,187,151,0.5533
la1,CHALLENGER,-,Votux coinflip,179,138,0.5647
la1,CHALLENGER,-,Valkirian,739,689,0.5175
la1,CHALLENGER,-,Zënix,264,213,0.5535
la1,CHALLENGER,-,Shuji Hánma,408,389,0.5119
la1,CHALLENGER,-,Una Q de Nidalee,158,124,0.5603
la1,CHALLENGER,-,Rashel,540,511,0.5138
la1,CHALLENGER,-,Tsundahri,268,236,0.5317
la1,CHALLENGER,-,PIKADURAEXTREMA,194,161,0.5465
la1,CHALLENGER,-,King of Jungle,395,331,0.5441
la1,CHALLENGER,-,Søren 5ian,194,149,0.5656
la1,CHALLENGER,-,Zaïn,459,390,0.5406
la1,CHALLENGER,-,232121,120,95,0.5581
la1,CHALLENGER,-,Kìmi,177,131,0.5747
la1,CHALLENGER,-,JeanPaulRM4,395,346,0.5331
la1,CHALLENGER,-,Lightcax,251,237,0.5143
la1,CHALLENGER,-,Little Casti,263,223,0.5412
la1,CHALLENGER,-,will he,163,114,0.5884
la1,CHALLENGER,-,Carita,146,120,0.5489
la1,CHALLENGER,-,Deiv1d,313,293,0.5165
la1,CHALLENGER,-,Kozmar,430,382,0.5296
la1,CHALLENGER,-,Quantum,442,376,0.5403
la1,CHALLENGER,-,NO LAN PLAYER ,249,213,0.539
la1,CHALLENGER,-,iska,60,35,0.6316
la1,CHALLENGER,-,TCH CLÎØUE,237,208,0.5326
la1,CHALLENGER,-,TTV lFreeSoull,172,145,0.5426
la1,CHALLENGER,-,Darkdeka,214,191,0.5284
la1,CHALLENGER,-,Årtistic,172,146,0.5409
la1,CHALLENGER,-,DéykaN1,220,161,0.5774
la1,CHALLENGER,-,Lya,177,139,0.5601
la1,CHALLENGER,-,Kiwi,328,320,0.5062
la1,CHALLENGER,-,Batidodefresa,243,217,0.5283
la1,CHALLENGER,-,BIackpink,142,88,0.6174
la1,CHALLENGER,-,Venir à por mi,154,84,0.6471
la1,CHALLENGER,-,Âvicii,176,139,0.5587
la1,CHALLENGER,-,dreseul,194,167,0.5374
la1,CHALLENGER,-,NeNi UwU,161,127,0.559
la1,CHALLENGER,-,The Artistic,111,75,0.5968
la1,CHALLENGER,-,His,159,126,0.5579
la1,CHALLENGER,-,CP5 HugoMix,493,464,0.5152
la1,CHALLENGER,-,Speakerzoid,212,192,0.5248
la1,CHALLENGER,-,Brecken,165,146,0.5305
la1,CHALLENGER,-,NoHabloEspanolo,130,95,0.5778
la1,CHALLENGER,-,Ðiluc,620,559,0.5259
la1,CHALLENGER,-,FBGG Kozmar,246,193,0.5604
la1,CHALLENGER,-,TwichTV lol Wero,161,123,0.5669
la1,CHALLENGER,-,Give me 23,511,462,0.5252
la1,CHALLENGER,-,FaIIing,108,96,0.5294
la1,CHALLENGER,-,zMelon,205,169,0.5481
la1,CHALLENGER,-,Scar Hope,402,336,0.5447
la1,CHALLENGER,-,Reset Mind,233,213,0.5224
la1,CHALLENGER,-,Brcnze 5,429,383,0.5283
la1,CHALLENGER,-,Wolýo,152,129,0.5409
la1,CHALLENGER,-,rewkul,403,387,0.5101
la1,CHALLENGER,-,FaithegP,135,94,0.5895
la1,CHALLENGER,-,Kitin,86,50,0.6324
la1,CHALLENGER,-,Sol de Luna,225,203,0.5257
la1,CHALLENGER,-,AltairInfern,385,369,0.5106
la1,CHALLENGER,-,BaIIack,141,80,0.638
la1,CHALLENGER,-,Tînto,114,89,0.5616
la1,CHALLENGER,-,H Q,628,614,0.5056
la1,CHALLENGER,-,Raaay,79,36,0.687
la1,CHALLENGER,-,Luu,168,126,0.5714
la1,CHALLENGER,-,Exequías16,360,244,0.596
la1,CHALLENGER,-,Souls nya uwu,166,129,0.5627
la1,CHALLENGER,-,DarkZero 5,433,418,0.5088
la1,CHALLENGER,-,Dre es Dre,174,140,0.5541
la1,CHALLENGER,-,Melojos,251,200,0.5565
la1,CHALLENGER,-,Aletsis,276,260,0.5149
la1,CHALLENGER,-,Yo la amo mucho,161,121,0.5709
la1,CHALLENGER,-,MłGUËŁøÐßł,222,197,0.5298
la1,CHALLENGER,-,mw mp5,82,62,0.5694
la1,CHALLENGER,-,Dązai,376,349,0.5186
la1,CHALLENGER,-,So Blessed,165,116,0.5872
la1,CHALLENGER,-,Average,235,169,0.5817
la1,CHALLENGER,-,Naehyum,139,95,0.594
la1,CHALLENGER,-,sauronio,204,174,0.5397
la1,CHALLENGER,-,ßaby Yoda,147,113,0.5654
la1,CHALLENGER,-, AG Królïk,366,335,0.5221
la1,CHALLENGER,-,HK Eidoz,424,388,0.5222
la1,CHALLENGER,-,VTR Dante ,320,287,0.5272
la1,CHALLENGER,-,SIayer Supreme,417,360,0.5367
la1,CHALLENGER,-,Dragn,457,419,0.5217
la1,CHALLENGER,-,ASTROGOD99,188,160,0.5402
la1,CHALLENGER,-,King Uri,181,140,0.5639
la1,CHALLENGER,-,Heavenly Lynx,462,416,0.5262
la1,CHALLENGER,-,Jamoncïto,562,519,0.5199
la1,CHALLENGER,-,Skyship,234,210,0.527
la1,CHALLENGER,-,Greedy GOD,182,127,0.589
la1,CHALLENGER,-,TechNoirº,240,201,0.5442
la1,CHALLENGER,-,Kýlan ,307,226,0.576
la1,CHALLENGER,-,Mándarina,398,361,0.5244
la1,CHALLENGER,-,Haltzz,245,149,0.6218
la1,CHALLENGER,-,FDS DCOverkill,265,235,0.53
la1,CHALLENGER,-,Mortuario,138,122,0.5308
la1,GRANDMASTER,-,Drazzed,209,174,0.5457
la1,GRANDMASTER,-,SKC Bazu,130,116,0.5285
la1,GRANDMASTER,-,Lifer,57,42,0.5758
la1,GRANDMASTER,-,BDG odio mid,510,465,0.5231
la1,GRANDMASTER,-,UNB Stardark,182,151,0.5465
la1,GRANDMASTER,-,BHG Sun Eater,250,215,0.5376
la1,GRANDMASTER,-,Ðr Gamer Cris V,373,331,0.5298
la1,GRANDMASTER,-,IPayN,201,190,0.5141
la1,GRANDMASTER,-,V4lhensin,212,161,0.5684
la1,GRANDMASTER,-,Raeghal,73,61,0.5448
la1,GRANDMASTER,-,El An0o Solar ,299,297,0.5017
la1,GRANDMASTER,-, ÂrgØs,184,141,0.5662
la1,GRANDMASTER,-,D Naasheli,936,858,0.5217
la1,GRANDMASTER,-,Uberjackal,496,434,0.5333
la1,GRANDMASTER,-,Tiefleer,239,219,0.5218
la1,GRANDMASTER,-,guzcarlosx,145,101,0.5894
la1,GRANDMASTER,-,Jelex,119,115,0.5085
la1,GRANDMASTER,-,Vash Éstampida,203,183,0.5259
la1,GRANDMASTER,-,AldrichHueleAKk,489,468,0.511
la1,GRANDMASTER,-,JeffHardineero,94,60,0.6104
la1,GRANDMASTER,-,Armandowo,217,200,0.5204
la1,GRANDMASTER,-,Kerry Cotulong,292,271,0.5187
la1,GRANDMASTER,-,Mikansei,389,353,0.5243
la1,GRANDMASTER,-,JKonnor,177,141,0.5566
la1,GRANDMASTER,-,Simp de Tamara,322,277,0.5376
la1,GRANDMASTER,-,Selfish jungler,389,351,0.5257
la1,GRANDMASTER,-,Jeny,131,103,0.5598
la1,GRANDMASTER,-,El Taquicardiö,211,189,0.5275
la1,GRANDMASTER,-,Hanatan,123,117,0.5125
la1,GRANDMASTER,-,Adele,149,131,0.5321
la1,GRANDMASTER,-,s2Cloud,100,79,0.5587
la1,GRANDMASTER,-,IonianMarksman,664,647,0.5065
la1,GRANDMASTER,-,lo siento,74,30,0.7115
la1,GRANDMASTER,-,Wız,440,417,0.5134
la1,GRANDMASTER,-,Gato Mojado,187,147,0.5599
la1,GRANDMASTER,-,DkRAM,336,316,0.5153
la1,GRANDMASTER,-,štepz,632,617,0.506
la1,GRANDMASTER,-,El Sujeto 69,326,285,0.5336
la1,GRANDMASTER,-,A J,211,207,0.5048
la1,GRANDMASTER,-,SRG ƒor us,461,415,0.5263
la1,GRANDMASTER,-,Jude,355,336,0.5137
la1,GRANDMASTER,-,lloiq,649,634,0.5058
la1,GRANDMASTER,-,Shokushu uwu,165,154,0.5172
la1,GRANDMASTER,-,El Anónimo,283,259,0.5221
la1,GRANDMASTER,-,Poletty,65,34,0.6566
la1,GRANDMASTER,-,Hide Øn Rødilløn,463,403,0.5346
la1,GRANDMASTER,-,Omesy,333,301,0.5252
la1,GRANDMASTER,-,Athshangl,225,205,0.5233
la1,GRANDMASTER,-,Lifery,140,119,0.5405
la1,GRANDMASTER,-,FBGG Keixt,423,412,0.5066
la1,GRANDMASTER,-,Bardo Brum Brum,342,313,0.5221
la1,GRANDMASTER,-,martinrm8,244,217,0.5293
la1,GRANDMASTER,-,Girelle x,138,115,0.5455
la1,GRANDMASTER,-,Seir,48,37,0.5647
la1,GRANDMASTER,-,Natwed,383,370,0.5086
la1,GRANDMASTER,-,sobrinodestulum,300,290,0.5085
la1,GRANDMASTER,-,Nightshroud,359,342,0.5121
la1,GRANDMASTER,-,OCME,274,253,0.5199
la1,GRANDMASTER,-,Sonar,350,317,0.5247
la1,GRANDMASTER,-,DaiserWolf,74,42,0.6379
la1,GRANDMASTER,-,Depressed Mid,171,115,0.5979
la1,GRANDMASTER,-,EL AÑAÑINNN,262,241,0.5209
la1,GRANDMASTER,-,BDSM,169,166,0.5045
la1,GRANDMASTER,-,any lonely ,229,219,0.5112
la1,GRANDMASTER,-,Pxrnstar Carry,632,636,0.4984
la1,GRANDMASTER,-,AU Adrianz9,220,210,0.5116
la1,GRANDMASTER,-,W4ys2StopME,272,249,0.5221
la1,GRANDMASTER,-,Gendo,322,316,0.5047
la1,GRANDMASTER,-,Gioanser,200,169,0.542
la1,GRANDMASTER,-,Rocosoy,541,506,0.5167
la1,GRANDMASTER,-,vîns,67,47,0.5877
la1,GRANDMASTER,-,najerita,214,195,0.5232
la1,GRANDMASTER,-,LTF Kronito,836,802,0.5104
la1,GRANDMASTER,-,Lyrics Sucks,170,137,0.5537
la1,GRANDMASTER,-,STARSET LOVER1,83,70,0.5425
la1,GRANDMASTER,-,FRS Fiora,428,419,0.5053
la1,GRANDMASTER,-,Joys,283,266,0.5155
la1,GRANDMASTER,-,Shapéndice,380,360,0.5135
la1,GRANDMASTER,-,Zim Invd,443,417,0.5151
la1,GRANDMASTER,-,itachi1995,290,264,0.5235
la1,GRANDMASTER,-,LSD EXPERIENCE,378,320,0.5415
la1,GRANDMASTER,-,Eren Jaegger,261,220,0.5426
la1,GRANDMASTER,-,Azrael  V,310,286,0.5201
la1,GRANDMASTER,-,Vadyto1 UwU ,151,130,0.5374
la1,GRANDMASTER,-,NO ayudo JGs,452,425,0.5154
la1,GRANDMASTER,-,DrFlamingo,415,388,0.5168
la1,GRANDMASTER,-,Lapierre,206,206,0.5
la1,GRANDMASTER,-,Alicę uwu,333,296,0.5294
la1,GRANDMASTER,-,StormPetit,193,172,0.5288
la1,GRANDMASTER,-,RRREADY,118,110,0.5175
la1,GRANDMASTER,-,OsmarSSJ,182,130,0.5833
